Id,target
1000001,1.3675133
1000002,-1.4416368
1000003,-2.2285132
1000004,-3.7791271
1000005,-4.9191337
1000006,-1.6329393
1000007,-1.5225705
1000008,-3.4273117
1000009,-4.6592436
1000010,-2.958059
1000011,-3.8256915
1000012,-0.15547095
1000013,-3.309352
1000014,-2.3300912
1000015,-3.3773665
1000016,-4.792396
1000017,-4.8191586
1000018,-4.320341
1000019,-9.546439
1000020,-3.7750242
1000021,-4.897468
1000022,-4.3440304
1000023,-4.478479
1000024,-3.5142994
1000025,-3.111067
1000026,-7.5313826
1000027,-1.165832
1000028,-3.8762255
1000029,-4.654132
1000030,-6.5864544
1000031,-5.6905794
1000032,-4.943076
1000033,-4.566161
1000034,-1.5113293
1000035,-3.61692
1000036,-3.3020682
1000037,-6.498866
1000038,-8.308088
1000039,-5.287665
1000040,-3.2484744
1000041,-5.1020613
1000042,-6.8170567
1000043,0.78914595
1000044,-5.440957
1000045,-2.8057313
1000046,-3.2277062
1000047,-7.0175686
1000048,-3.5210793
1000049,-4.3333373
1000050,-4.1933684
1000051,-3.3496695
1000052,-2.8602173
1000053,-4.863057
1000054,-0.88019866
1000055,-2.3381991
1000056,-6.8290663
1000057,-6.1604757
1000058,-2.9892678
1000059,-3.7069645
1000060,-5.6892166
1000061,-8.2642975
1000062,-4.212551
1000063,-4.0108323
1000064,-4.824927
1000065,-6.4940915
1000066,-2.5899327
1000067,-4.7921624
1000068,-5.4009657
1000069,-3.8177485
1000070,-5.4209404
1000071,-5.3367157
1000072,-4.817004
1000073,-2.4080107
1000074,-5.1486454
1000075,-5.573259
1000076,-2.6147904
1000077,-6.7945323
1000078,-3.4157202
1000079,-2.514914
1000080,-1.1782979
1000081,-1.0241784
1000082,-7.344252
1000083,-5.20099
1000084,-3.8044803
1000085,-7.6767716
1000086,-2.0530596
1000087,-0.9096412
1000088,-5.0669003
1000089,-2.2178488
1000090,-7.3924184
1000091,-6.3143487
1000092,-3.5263848
1000093,-1.1570057
1000094,-4.9240336
1000095,-6.9590483
1000096,-4.399402
1000097,-1.3645217
1000098,-6.139752
1000099,-4.466156
1000100,-4.681981
1000101,-7.568026
1000102,-2.1042707
1000103,-2.0842972
1000104,-1.491006
1000105,-6.071295
1000106,-8.150046
1000107,-7.355406
1000108,-1.1415352
